"id","scope","area","status","task","current_focus","started","last_updated","completed","description","progress","final_result_or_next_dependency","program_contribution"
"TASK-0026","quant-research-workbench","News data","Completed","Historical Benzinga acquisition, normalization, enrichment, and ClickHouse pipeline","false","2026-06-05","2026-06-11","2026-06-11","Consolidate historical news download, normalization, enrichment, article/PDF extraction, canonicalization, validation, and database ingestion.","Added archive/orchestrated download, enrichment lanes, PDF policy metadata, canonical schemas, ClickHouse file ingest, manifests, progress, performance work, and sample/model-serving experiments.","Delivered a historical pipeline and canonical database path for news and enriched text.","Creates the event-text source needed by trading UI, supervision, embeddings, and multimodal models."
"TASK-0028","quant-research-workbench","News intelligence","In progress","News model serving and supervision","false","2026-06-05","2026-07-09","","Evaluate local/served language models over news, define prompts and labels, and connect useful intelligence to canonical news and market supervision.","Added model catalog/serving experiments, combined full-text supervision, benchmarks, sample caches, event linking, and later service/workplan refinements.","Components exist, but the final model choice and production intelligence contract remain under evaluation.","Aims to convert canonical news text into measurable signals and reusable embeddings."
"TASK-0029","quant-research-workbench","SEC data","Superseded","Historical SEC download, extraction, normalization, and ClickHouse pipeline","false","2026-06-08","2026-06-21","2026-06-21","Consolidate filing parents, documents, readable text, XBRL/company facts, submissions, timestamps, validation, and repair into one reproducible historical path from 2019 onward.","Added archive/feed downloaders, bulk ingest, acceptance repair, canonical schemas, stale-table cleanup, document/text extraction, XBRL integrity fixes, manifests, catch-up tooling, and workstation-ready orchestration.","The v2 historical SEC pipeline was delivered, but its stored text/timestamp products are being superseded by the non-destructive v3 rebuild in TASK-0046.","Supplies structured fundamentals and filing text to services, embeddings, and multimodal research."
"TASK-0031","quant-research-workbench","Training data","Completed","Event sample cache and shard-based training system","false","2026-06-10","2026-06-20","2026-06-20","Make very large event-model datasets fast and restartable through validated sample caches, shards, deterministic splits, and observable training loops.","Added batch-query benchmarks, cache builders, heartbeats, partial validation, shard cycling, long launchers, rich progress, failure recovery, validation caches, and prefetching.","Delivered reusable cache/shard infrastructure supporting long masked-event experiments.","Decouples expensive raw event retrieval from repeatable model training."
"TASK-0027","quant-research-workbench","News services","In progress","Live news gateway and gap/coverage management","false","2026-06-18","2026-07-09","","Build a Python service that continuously polls news, detects and fills gaps, enriches in the background, keeps memory/database state coherent, and reports understandable progress.","Implemented first-run coverage, merged intervals, startup catch-up, workstation/manual large-gap policy, polling schedules, background enrichment, async structured logs, graceful-stop recovery, terminal dashboards, repair, and canonical integration.","The service is operational; enrichment/table drift, recovery edge cases, API standardization, and continued UI/service integration remain active.","Provides current event text and reliable historical continuity for trading and model inputs."
"TASK-0030","quant-research-workbench","SEC services","In progress","SEC live gateway and coverage/backfill lifecycle","false","2026-06-18","2026-07-13 15:01 -07:00","","Build a Python SEC gateway whose live polling and historical gap fills produce identical schemas for filings, documents, text, and XBRL with restart-safe coverage.","Implemented polling, market-aware schedules, coverage bootstrap and steps, bulk prerequisites, generated full-argument workstation runs, progress/logging, XBRL catch-up, reference linkage, canonicalization, and repair workflows. Added accession-scoped live maintenance of market_sip_compact.sec_xbrl_context_v3 with event-valid bridge joins, durable pending manifests, bounded crash reconciliation, target-key idempotency, and operator metrics.","Restart the live gateway after the v3 historical rebuild and integrity audit are accepted, then verify new XBRL filings advance both q_live source tables and sec_xbrl_context_v3 without pending manifest rows.","Keeps the SEC/fundamental leg current after the historical pipeline establishes the base."
"TASK-0032","quant-research-workbench","Model evaluation","In progress","Temporal and market-behavior probe suite","false","2026-06-21","2026-07-01","","Test whether learned embeddings contain future-return, extrema, temporal, and market-state information without confusing representation quality with decoder capacity.","Added temporal return horizons, linear/probe trainers, confusion and extrema metrics, conservative continuation experiments, documentation, and temporal v2/v3 iterations.","Probe infrastructure exists; interpretation and model selection continue alongside newer representations and loaders.","Provides the evidence gate before embeddings are trusted in predictive or trading systems."
"TASK-0035","quant-research-workbench","Reference data","In progress","Security reference and identity service","false","2026-06-22","2026-07-10","","Create source-backed issuer/security/ticker/exchange dimensions and a service that resolves identities consistently across market, SEC, news, and brokerage data.","Added reference builders, historical issuers, source-backed security dimensions, market-identity linkage, gap repair, service snapshots, frontend integration, and SEC detail identity checks.","Reference data is usable, but full endpoint standardization, broader source coverage, and remaining identity audits continue.","Supplies the entity spine that lets otherwise separate datasets refer to the same tradable instrument."
"TASK-0041","quant-research-workbench","Service reliability","Completed","Gateway outage, shutdown, and terminal-layout review","false","2026-06-24 18:12 -07:00","2026-06-25","2026-06-25","Determine whether news, SEC, and QMD gateways were restart-safe after ClickHouse/Windows maintenance and fix the unreadable QMD terminal.","Reviewed exact logs and shutdown behavior, separated recoverable ClickHouse interruption from code risks, and fixed the Rich layout for normal and compact console heights.","Gateways were judged restart-safe with targeted caveats; the QMD messages panel became visible at compact heights.","Improves confidence that long-running services survive infrastructure maintenance and remain operable."
"TASK-0033","quant-research-workbench","Multimodal loading","In progress","Rolling event/text/market loader and profiler","false","2026-06-25 11:21 -07:00","2026-07-11","","Build an efficient causal loader that rolls backward from decision time across event, text, reference, and bar context using the same implementation for profiling and training.","Added loaders, date pruning, prefetch, streaming/materialized caches, context assembly, Qwen text embeddings, replay/frontier profiling, memory fixes, and integration with multiple model versions.","The loader is functional and heavily profiled; current work is integrating global scanner bars and the v1 trainer while bounding startup and memory.","Becomes the common causal input layer for multimodal training and eventually live inference."
"TASK-0034","quant-research-workbench","Training data","In progress","Ticker-month indexed cache and intraday context","false","2026-06-28","2026-07-08","","Build an efficient ticker/month-oriented cache for labels, sparse events, daily/intraday bars, corporate actions, and text so training avoids repeated wide ClickHouse reads.","Added vectorized gathers, compact labels, daily indexes, backward intraday bars, sparse conditions, ordinal fetches, audits, coordinated fetches, and text-embedding caches.","Core cache paths and audits exist; performance, source completeness, and integration with rolling/model loaders remain active.","Provides the indexed multimodal substrate needed for scalable per-ticker training examples."
"TASK-0040","quant-research-workbench","Market data repair","Completed","Macro-bar builder and New York session semantics","false","2026-06-28 11:36 -07:00","2026-06-28","2026-06-28","Repair the macro trade-bar build path, verify supported timeframes, and ensure session boundaries and post-market events are handled deliberately.","Restored the builder path, verified New York-time filtering, 04:00-20:00 session behavior, daily-bar semantics, full rebuild behavior, and separation from legacy staging tables.","Delivered a validated macro-bar build/rebuild path and documented safe run command.","Ensures longer-horizon causal bar context is available to research and loaders."
"TASK-0036","quant-research-workbench","Brokerage services","In progress","IBKR Client Portal Gateway supervisor","false","2026-07-02","2026-07-06","","Automate Client Portal Gateway startup/login, maintain authentication, expose stable telemetry, persist meaningful status changes, and support multiple brokerage accounts.","Added Playwright login automation, paper/account selection, retries, timeout diagnostics, Rich panels, graceful Ctrl+C, status-change-only persistence, error-history recovery, and multi-account API research.","The supervisor works for tested login recovery; full HTTP service endpoints and production multi-account order routing remain dependencies for live trading.","Provides the reliable broker-session control plane required by real live trading."
"TASK-0037","quant-research-workbench","Text services","In progress","News and SEC text embedding gateway","false","2026-07-02","2026-07-13 16:52 -07:00","","Keep news and filing embeddings current with gap discovery, mode-specific coverage, efficient batching, understandable terminal state, and a hard historical lookback floor.","Added source reports, coverage/gap panels, active work focus, last-extraction telemetry, historical/live modes, polling schedules, weekend behavior, repair, and a minimum 60-day lookback. SEC v3 now reads rendered documents directly, excludes date-only event-time fallbacks, preserves every 1024-token chunk without a tail cap, and widens chunk indexes for long filings.","Run the incremental July 10 recovery and acceptance repair, confirm the exact-time source population, then launch the combined v3 token/embedding build and measure sustained GPU/database throughput.","Produces reusable text vectors for search, event linking, and multimodal models."
"TASK-0038","quant-research-workbench","Service platform","In progress","Standard service APIs, dashboards, and operational UX","false","2026-07-06","2026-07-10","","Give gateways and workers consistent health/config/metrics/status interfaces plus compact frontend pages that separate errors, logs, status, and controls.","Audited services, added standard snapshots and several endpoints, built/refined service pages, consolidated error surfaces, improved tables/modals, and used rendered UX checks.","Several services and pages are standardized; reference/IBKR endpoint parity and designated TBD services remain.","Creates one operator plane for understanding and controlling the platform's many long-running services."
"TASK-0039","quant-research-workbench","Scanner platform","In progress","Global scanner service and persistent causal scanner bars","false","2026-07-08","2026-07-11","","Build a service that ranks the whole market from completed bars and can feed both live scanning and model training without current-bar leakage.","Added scanner service/dashboard work, market-state tables, profiling, 1-second base-bar benchmarks, a 15-minute scanner window design, completed-bar reads, per-session retention decisions, and loader integration work.","Scanner bars now have a defined causal/session contract; full loader/trainer integration and final operational profiling remain active.","Connects whole-market opportunity discovery to both human trading and learned models."
"TASK-0043","quant-research-workbench","SEC integrity","Completed","Inline-XBRL HTML classification and repair path","false","2026-07-08","2026-07-11","2026-07-11","Diagnose why readable inline-XBRL filing primaries were classified as sidecars and skipped, then prevent and repair the issue.","Reproduced a real accession, corrected format/role precedence for HTML-like filings, added targeted smoke validation, and defined scoped backfill and stale-skip cleanup.","New inline-XBRL HTML primaries follow the readable extraction path; historical repairs have a bounded workflow.","Protects filing-text completeness for SEC search, embeddings, and model training."
"TASK-0042","quant-research-workbench","SEC UX","Superseded","Readable SEC filing detail and document inventory","false","2026-07-10","2026-07-11","2026-07-11","Make the SEC detail page suitable for reading and verifying all stored filing text and document coverage rather than exposing only truncated technical rows.","Fixed detail/header errors, table freshness, backend and frontend text caps, `FINAL` detail queries, complete readable text parts, document inventory, identity context, and technical fallback tables.","The readable v2 detail milestone was delivered, but v2 data is stale; the page must follow the audited v3 source/rendered tables after TASK-0046 completes.","Gives operators a trustworthy verification surface for SEC extraction and model inputs."
